Group Number,Group Unit,Group Skills,Group Preferences,Project Number,Project Units,Project Skills,Project Preferences,Allocated
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,39,9786 11522,research saas agile development opensource concepts express hardware engineering,6 48 44,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,40,10098 10098,xml data visualization application development  cam angular css,25 35 43,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,41,9785 9786,statistical analysis sdn database design agile development business analytics  express,32 2 40,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,42,9785 10005,node.js c c rest electrical engineering r,31 44 41,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,43,10004 9786,c++ android studio android studio android studio node.js swift,12 11 14,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,44,10098 11522,analysis html c# web development neural networks project management,24 32 10,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,45,9785 11522,project management 3d printing android studio css saas matlab,42 27 24,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,46,10098 9786,saas application development  xml c opensource concepts html,1 40 44,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,47,9785 10098,mysql matlab kotlin application development  analysis mobile app development,30 27 12,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,48,9786 10098,sql server statistical analysis neural networks asp.net c++ css,10 25 15,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,49,10098 10098,html wordpress asp.net business analytics  data visualization analysis,25 47 38,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,50,10098 10004,matlab xml neural networks vue.js css javascript,50 6 12,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,51,11522 9785,application development  python business analytics  analysis kotlin electrical engineering,1 12 40,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,52,9786 10005,database administration cad c++ sql server python scripting,1 21 40,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,53,11522 9785,cloud computing solutions  agile development cloud computing solutions  asp.net web development javascript,41 18 0,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,54,9785 10098,kotlin database design express database administration c++ xml,23 17 7,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,55,10004 9785,project management genetic algorithms c++ r mysql c++,34 14 9,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,56,10005 9785,mongodb agile development sdn mobile app development javascript html,46 33 28,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,57,9785 10098,genetic algorithms perl software development vue.js genetic algorithms github,7 31 48,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,58,11522 10005,community engagement  cad software development c++ asp.net android studio,5 15 46,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,59,9786 9786,kotlin ejs robotics c# ejs vue.js,42 16 24,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,60,10005 10005,web development database design writing matlab cam agile development,38 31 25,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,61,10005 10098,cad research sdn swift sdn qualitative research skills,4 14 11,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,62,10004 9785,scripting writing c html c machine learning,49 49 0,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,63,9786 10098,sdn matlab data visualization android studio html agile development,7 50 23,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,64,11522 10098,sdn android studio css project management c++ swift,40 9 33,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,65,11522 11522,mongodb android studio 3d printing node.js scripting node.js,8 40 29,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,66,9786 11522,sql server perl r c css cloud computing solutions ,32 0 39,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,67,9785 10004,electrical engineering cloud computing solutions  c# hardware engineering mysql application development ,19 27 31,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,68,10005 11522,angular scripting 3d printing kotlin database administration perl,8 8 45,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,69,10004 9785,asp.net perl javascript vue.js application development  python,14 29 12,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,70,9786 10005,perl robotics web development perl database administration hardware engineering,0 14 50,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,71,10098 11522,swift cad kotlin linear algebra web development sql server,46 21 18,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,72,9786 10005,database administration mongodb robotics c# neural networks kotlin,31 1 39,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,73,11522 10004,python electrical engineering kotlin analysis kotlin c,19 38 24,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,74,9785 10098,mysql scripting web development rest project management rest,19 35 15,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,75,11522 11522,database administration sdn project management  matlab genetic algorithms electrical engineering,25 43 16,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,76,10005 10098,perl business analytics  asp.net research linux robotics,26 32 32,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,77,11522 9785,xml project management python android studio database design data visualization,10 23 45,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,78,10004 10004,sql server swift c# 3d printing statistical analysis linux,10 14 45,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,79,10098 9785,community engagement  hardware engineering agile development linux electrical engineering genetic algorithms,36 25 22,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,80,9785 10098,sdn perl project management  opensource concepts electrical engineering project management ,23 35 37,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,81,9786 10005,analysis opensource concepts statistical analysis project management  angular rest,31 14 30,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,82,10098 9785,asp.net wordpress r opensource concepts opensource concepts writing,17 44 46,TRUE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,83,10098 10098,kotlin application development  web development saas android studio c#,6 37 46,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,84,11522 10004,express mobile app development qualitative research skills mysql statistical analysis wordpress,27 27 28,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,85,10098 11522,data visualization saas opensource concepts r genetic algorithms sdn,38 6 6,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,86,9785 10098,electrical engineering saas 3d printing sql server agile development node.js,35 12 7,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,87,10005 11522,sdn python electrical engineering python r agile development,14 34 32,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,88,10004 9786,project management swift sdn python css css,35 10 42,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,89,10098 9785,ejs matlab writing mysql database design statistical analysis,33 27 42,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,90,9785 10098,project management neural networks css wordpress sdn web development,3 27 42,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,91,9786 9786,statistical analysis agile development cad c javascript community engagement ,49 6 39,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,92,9786 10004,matlab sql server saas mongodb web development research,12 16 28,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,93,9786 9785,r software development css mysql asp.net github,30 4 18,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,94,11522 10098,project management python agile development linux statistical analysis database design,41 34 48,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,95,10005 11522,neural networks data visualization wordpress wordpress perl application development ,3 21 0,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,96,9786 11522,github writing electrical engineering swift writing data visualization,34 17 12,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,97,9785 9785,machine learning cam machine learning agile development ejs robotics,12 5 19,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,98,10098 9786,agile development neural networks robotics cloud computing solutions  sql server cloud computing solutions ,24 10 47,FALSE
30,10098,mongodb cloud computing solutions  writing opensource concepts genetic algorithms r statistical analysis xml,93 30 38,99,10005 10004,electrical engineering html research angular javascript saas,14 40 21,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,0,9785 9786,writing genetic algorithms application development  research vue.js cad,39 45 46,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,1,9786 10004,qualitative research skills python writing writing angular mobile app development,44 31 16,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,2,10005 9786,node.js c sql server android studio perl swift,4 21 43,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,3,10005 11522,saas r analysis analysis neural networks community engagement ,7 3 23,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,4,11522 10004,neural networks c# writing machine learning genetic algorithms project management,2 11 50,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,5,9786 10005,saas software development ejs 3d printing swift neural networks,21 48 22,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,6,10004 10005,sql server 3d printing matlab r ui design qualitative research skills,43 25 31,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,7,10098 9786,github hardware engineering mobile app development ejs 3d printing android studio,49 35 17,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,8,9786 9786,3d printing project management  css mobile app development perl xml,33 40 26,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,9,9786 10098,node.js genetic algorithms analysis project management  3d printing c,42 39 37,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,10,9785 9786,3d printing project management  html xml mysql hardware engineering,31 30 18,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,11,9785 10004,neural networks agile development linear algebra vue.js scripting express,36 47 41,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,12,11522 9786,project management  analysis r cloud computing solutions  javascript swift,42 43 22,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,13,9785 10098,electrical engineering perl c# swift c hardware engineering,7 23 12,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,14,9786 11522,hardware engineering python linear algebra cam database administration mongodb,47 7 40,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,15,9785 10098,wordpress agile development sdn hardware engineering opensource concepts ui design,32 40 49,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,16,9785 9785,robotics application development  qualitative research skills c sdn c#,1 22 6,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,17,10098 10005,xml ui design html asp.net agile development c++,36 45 22,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,18,10005 9786,angular application development  github saas ejs mongodb,42 33 8,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,19,10004 9786,node.js project management opensource concepts sdn robotics kotlin,15 28 8,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,20,9785 10098,mysql node.js writing javascript writing c++,11 33 49,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,21,10004 9785,xml project management mysql rest agile development cad,9 7 6,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,22,10004 10005,analysis ui design agile development database administration ui design business analytics ,16 2 49,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,23,10098 10005,agile development hardware engineering c++ perl android studio opensource concepts,22 43 15,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,24,10004 9786,sql server linux neural networks express business analytics  sdn,14 38 30,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,25,11522 11522,xml data visualization cam project management writing writing,9 33 17,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,26,9785 11522,cloud computing solutions  robotics swift mysql ui design robotics,6 25 28,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,27,10005 9785,machine learning asp.net data visualization css sql server rest,45 36 37,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,28,9785 9785,writing saas database design opensource concepts perl data visualization,39 28 15,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,29,9786 10098,community engagement  application development  3d printing javascript project management c,17 12 16,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,30,10098 11522,web development robotics project management  neural networks ui design linux,8 22 14,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,31,10098 11522,project management mobile app development express cam robotics angular,8 37 16,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,32,9785 10098,cloud computing solutions  r hardware engineering github css qualitative research skills,8 17 14,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,33,10005 10098,c sdn c++ writing mysql software development,12 13 5,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,34,9786 9785,c# asp.net asp.net linux css mongodb,26 7 12,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,35,10004 10004,scripting genetic algorithms r express matlab community engagement ,43 24 48,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,36,9785 9785,machine learning perl writing mongodb database design cam,5 5 4,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,37,9786 9785,web development xml ejs neural networks rest software development,26 20 31,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,38,9786 9785,ui design vue.js linux software development android studio ejs,7 22 33,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,39,9786 11522,research saas agile development opensource concepts express hardware engineering,6 48 44,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,40,10098 10098,xml data visualization application development  cam angular css,25 35 43,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,41,9785 9786,statistical analysis sdn database design agile development business analytics  express,32 2 40,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,42,9785 10005,node.js c c rest electrical engineering r,31 44 41,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,43,10004 9786,c++ android studio android studio android studio node.js swift,12 11 14,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,44,10098 11522,analysis html c# web development neural networks project management,24 32 10,TRUE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,45,9785 11522,project management 3d printing android studio css saas matlab,42 27 24,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,46,10098 9786,saas application development  xml c opensource concepts html,1 40 44,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,47,9785 10098,mysql matlab kotlin application development  analysis mobile app development,30 27 12,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,48,9786 10098,sql server statistical analysis neural networks asp.net c++ css,10 25 15,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,49,10098 10098,html wordpress asp.net business analytics  data visualization analysis,25 47 38,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,50,10098 10004,matlab xml neural networks vue.js css javascript,50 6 12,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,51,11522 9785,application development  python business analytics  analysis kotlin electrical engineering,1 12 40,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,52,9786 10005,database administration cad c++ sql server python scripting,1 21 40,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,53,11522 9785,cloud computing solutions  agile development cloud computing solutions  asp.net web development javascript,41 18 0,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,54,9785 10098,kotlin database design express database administration c++ xml,23 17 7,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,55,10004 9785,project management genetic algorithms c++ r mysql c++,34 14 9,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,56,10005 9785,mongodb agile development sdn mobile app development javascript html,46 33 28,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,57,9785 10098,genetic algorithms perl software development vue.js genetic algorithms github,7 31 48,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,58,11522 10005,community engagement  cad software development c++ asp.net android studio,5 15 46,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,59,9786 9786,kotlin ejs robotics c# ejs vue.js,42 16 24,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,60,10005 10005,web development database design writing matlab cam agile development,38 31 25,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,61,10005 10098,cad research sdn swift sdn qualitative research skills,4 14 11,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,62,10004 9785,scripting writing c html c machine learning,49 49 0,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,63,9786 10098,sdn matlab data visualization android studio html agile development,7 50 23,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,64,11522 10098,sdn android studio css project management c++ swift,40 9 33,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,65,11522 11522,mongodb android studio 3d printing node.js scripting node.js,8 40 29,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,66,9786 11522,sql server perl r c css cloud computing solutions ,32 0 39,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,67,9785 10004,electrical engineering cloud computing solutions  c# hardware engineering mysql application development ,19 27 31,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,68,10005 11522,angular scripting 3d printing kotlin database administration perl,8 8 45,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,69,10004 9785,asp.net perl javascript vue.js application development  python,14 29 12,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,70,9786 10005,perl robotics web development perl database administration hardware engineering,0 14 50,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,71,10098 11522,swift cad kotlin linear algebra web development sql server,46 21 18,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,72,9786 10005,database administration mongodb robotics c# neural networks kotlin,31 1 39,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,73,11522 10004,python electrical engineering kotlin analysis kotlin c,19 38 24,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,74,9785 10098,mysql scripting web development rest project management rest,19 35 15,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,75,11522 11522,database administration sdn project management  matlab genetic algorithms electrical engineering,25 43 16,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,76,10005 10098,perl business analytics  asp.net research linux robotics,26 32 32,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,77,11522 9785,xml project management python android studio database design data visualization,10 23 45,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,78,10004 10004,sql server swift c# 3d printing statistical analysis linux,10 14 45,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,79,10098 9785,community engagement  hardware engineering agile development linux electrical engineering genetic algorithms,36 25 22,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,80,9785 10098,sdn perl project management  opensource concepts electrical engineering project management ,23 35 37,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,81,9786 10005,analysis opensource concepts statistical analysis project management  angular rest,31 14 30,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,82,10098 9785,asp.net wordpress r opensource concepts opensource concepts writing,17 44 46,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,83,10098 10098,kotlin application development  web development saas android studio c#,6 37 46,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,84,11522 10004,express mobile app development qualitative research skills mysql statistical analysis wordpress,27 27 28,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,85,10098 11522,data visualization saas opensource concepts r genetic algorithms sdn,38 6 6,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,86,9785 10098,electrical engineering saas 3d printing sql server agile development node.js,35 12 7,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,87,10005 11522,sdn python electrical engineering python r agile development,14 34 32,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,88,10004 9786,project management swift sdn python css css,35 10 42,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,89,10098 9785,ejs matlab writing mysql database design statistical analysis,33 27 42,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,90,9785 10098,project management neural networks css wordpress sdn web development,3 27 42,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,91,9786 9786,statistical analysis agile development cad c javascript community engagement ,49 6 39,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,92,9786 10004,matlab sql server saas mongodb web development research,12 16 28,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,93,9786 9785,r software development css mysql asp.net github,30 4 18,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,94,11522 10098,project management python agile development linux statistical analysis database design,41 34 48,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,95,10005 11522,neural networks data visualization wordpress wordpress perl application development ,3 21 0,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,96,9786 11522,github writing electrical engineering swift writing data visualization,34 17 12,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,97,9785 9785,machine learning cam machine learning agile development ejs robotics,12 5 19,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,98,10098 9786,agile development neural networks robotics cloud computing solutions  sql server cloud computing solutions ,24 10 47,FALSE
31,10098,c# c++ community engagement  project management node.js analysis data visualization wordpress,83 66 91,99,10005 10004,electrical engineering html research angular javascript saas,14 40 21,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,0,9785 9786,writing genetic algorithms application development  research vue.js cad,39 45 46,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,1,9786 10004,qualitative research skills python writing writing angular mobile app development,44 31 16,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,2,10005 9786,node.js c sql server android studio perl swift,4 21 43,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,3,10005 11522,saas r analysis analysis neural networks community engagement ,7 3 23,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,4,11522 10004,neural networks c# writing machine learning genetic algorithms project management,2 11 50,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,5,9786 10005,saas software development ejs 3d printing swift neural networks,21 48 22,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,6,10004 10005,sql server 3d printing matlab r ui design qualitative research skills,43 25 31,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,7,10098 9786,github hardware engineering mobile app development ejs 3d printing android studio,49 35 17,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,8,9786 9786,3d printing project management  css mobile app development perl xml,33 40 26,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,9,9786 10098,node.js genetic algorithms analysis project management  3d printing c,42 39 37,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,10,9785 9786,3d printing project management  html xml mysql hardware engineering,31 30 18,FALSE
